FeatureId	FeatureName	ExpectedStatus	Category	EvidenceType	EvidencePattern	Notes
canonical_budget_input	tblBudgetInput canonical formula source	Built	Data Import	pattern	contains:modules/get.formula.txt::tblBudgetInput[#All]	get module reads the canonical budget source
pq_current_workbook_adapter	Current workbook Power Query adapter	Built	Data Import	pattern	contains:samples/power-query/budget-input/qBudget_Source_CurrentWorkbook.m::tblPlanningTable	current workbook/manual Planning Table adapter exists
pq_selected_adapter	qBudget_Source_Selected adapter selector	Built	Data Import	pattern	contains:samples/power-query/budget-input/qBudget_Source_Selected.m::ActiveAdapter||CurrentWorkbook||AzureSQL||Dataverse||FabricSqlEndpoint	adapter selector scaffold exists
pq_database_adapters	Database and platform adapter templates	Scaffolded	Data Import	pattern	all_exists:samples/power-query/budget-input/qBudget_Source_AzureSql.m||samples/power-query/budget-input/qBudget_Source_Dataverse.m||samples/power-query/budget-input/qBudget_Source_FabricSqlEndpoint.m	templates only; no tenant-specific connections
source_module	Source status formula module	Built	Formula	pattern	contains:modules/source.formula.txt::SOURCE_STATUS||SOURCE_SCHEMA_STATUS	source trust surfaced through formulas
start_here_hubs	Start Here and review hubs	Built	Workbook UX	pattern	contains:tools/build_governance_starter_workbook.ps1::Build-StartHere||Build-AnalysisHub||Build-AssetHub||Build-AssetFinanceHub	workbook UX simplification is built
workbook_manifest	Workbook manifest	Built	Workbook UX	pattern	contains:samples/workbook_manifest.tsv::SheetName||TableName||Presence	sheet and table map exists
artifact_sanitization	Artifact metadata sanitization	Built	Release	pattern	contains:tools/build_governance_starter_workbook.ps1::Sanitize-WorkbookPackage||Assert-WorkbookPackagePublic	builder sanitizes generated packages
release_artifact_scan	Release artifact scanner	Built	Release	pattern	all_exists:tools/check_release_artifact.py	standalone package scanner exists
ci_validation	GitHub Actions validation	Built	Dev Velocity	pattern	all_exists:.github/workflows/validate.yml	source validation workflow exists
review_packet	Review packet generator	Built	Dev Velocity	pattern	all_exists:tools/build_review_packet.py	review packet can be generated from source
feature_status_reporter	Feature status reporter	Built	Dev Velocity	pattern	all_exists:tools/report_feature_status.py	feature status reporter exists
asset_editions	Planning, AssetsLite, and AssetsFull workbook editions	Built	Assets	pattern	contains:tools/build_governance_starter_workbook.ps1::ValidateSet||Planning||AssetsLite||AssetsFull	optional asset visibility layer exists
asset_guided_start	Friendly asset workflow onboarding formulas	Built	Assets	pattern	contains:modules/assets.formula.txt::ASSET_START_HERE||ASSET_WORKFLOW_STATUS||ASSET_NEXT_ACTIONS||ASSET_TABLE_MAP||ASSET_GLOSSARY||ASSET_REVIEW_QUEUE	asset onboarding layer exists
asset_finance_empty_state	AssetFinance empty-state guidance	Built	Assets	pattern	contains:modules/asset_finance.formula.txt::FINANCE_START_HERE||FINANCE_READINESS_STATUS	finance onboarding guidance exists
external_database_writeback	External database writeback	Missing	Data Import	pattern	contains:docs/database_import_contract.md::external database writeback implemented	intentionally out of v0.5 scope
