SheetName	TableName	Zone	Role	Visibility	Presence	Edition	FriendlyName	DataFlowFrom	DataFlowTo	OperatorAction	Notes
Start Here		User	Landing	visible	Generated	Planning;AssetsLite;AssetsFull	Start Here	Workbook manifest	Visible workbook surfaces	Start here, then follow the numbered flow.	Front door for the shareable workbook.
Source Status		User	Status	visible	Generated	Planning;AssetsLite;AssetsFull	Source Status	tblBudgetImportStatus; tblBudgetImportIssues	Planning Review; Analysis Hub	Check source health before relying on outputs.	Visible summary of import trust checks.
Data Import Setup	tblDataSourceProfile; tblBudgetImportParameters; tblBudgetImportContract	Control	Import setup	visible	Generated	Planning;AssetsLite;AssetsFull	Data Import Setup	Operator source choices	Power Query budget adapters	Choose source mode and review the 64-column import contract.	Public-safe setup only; no credentials or private URLs.
Planning Table	tblPlanningTable	User	Manual source and local writeback	visible	Generated	Planning;AssetsLite;AssetsFull	Planning Table	Manual entry; ApplyNotes	qBudget_Source_CurrentWorkbook	Edit manual starter rows or review local writeback results.	Refresh or re-sync the current-workbook adapter before relying on formula outputs.
Cap Setup	tblCapSetup	Control	Cap setup	visible	Generated	Planning;AssetsLite;AssetsFull	Cap Setup	Operator cap limits	kind.CapByBU; kind.PortfolioCap	Enter public-safe or private cap limits in a workbook copy.	Cap values are inputs, not generated outputs.
Planning Review		User	Primary review	visible	Generated	Planning;AssetsLite;AssetsFull	Planning Review	tblBudgetInput; CapitalPlanning; Notes	Decision Staging	Review the main report and enter notes in P:R when writeback is wanted.	Main report starts at A4; notes use O:R.
Analysis Hub		User	Output hub	visible	Generated	Planning;AssetsLite;AssetsFull	Analysis Hub	tblBudgetInput; Analysis; Ready	Planning decisions	Review scorecards, queues, burndown, working budget, and readiness output.	Replaces separate analysis demo output sheets.
Asset Hub	tblAssetWorkflowSettings	User	Optional asset workflow	visible	Generated	AssetsLite;AssetsFull	Asset Hub	Asset workflow tables; Assets	Asset review decisions	Start here only when project-to-asset tracking is in scope.	Optional asset workflow landing page.
Asset Finance Hub		User	Optional finance outputs	visible	Generated	AssetsFull	Asset Finance Hub	tblAssetEvidence_ModelInputs; AssetFinance	Finance review outputs	Review only when classified finance-ready evidence exists.	Optional advanced finance output hub.
Workbook Manifest	tblWorkbookManifest	Admin	Workbook map	hidden	Generated	Planning;AssetsLite;AssetsFull	Workbook Manifest	samples/workbook_manifest.tsv	Start Here; visibility rules	Unhide only when troubleshooting the workbook map.	Source-controlled manifest loaded into the generated workbook.
PQ Budget Input	tblBudgetInput	Engine	Canonical input	hidden	Generated	Planning;AssetsLite;AssetsFull	Budget Input	Power Query budget adapters	get module	Do not edit directly; refresh from source.	Canonical formula source.
